id,names,slug
253,Sansibar,sansibar
254,Zaire,zaire
255,Niederländisch-Ostindien,niederlandisch-ostindien
256,NaN,NaN
257,Marshallinseln,marshallinseln
258,NaN,NaN
259,NaN,NaN
260,Curaçao,curacao
261,Niue,niue
262,Südsudan,sudsudan
263,Saarland,saarland
264,Großbritannien,grossbritannien
265,Sint Maarten,sint-maarten
266,Gibraltar,gibraltar
267,Saint-Martin,saint-martin
268,Nördliche Marianen,nordliche-marianen
269,Bonaire,bonaire
270,NaN,NaN
271,NaN,NaN
272,NaN,NaN
273,NaN,NaN
274,NaN,NaN
275,NaN,NaN
